event_id,event_name,event_date,date_precision,record_type,project_name,protocols,chains,crosschain_scope,description,review_status
EVT-000107,Pundi AI 跨链代币特权操作异常,2025-07-12,day,independent_event,Pundi AI,"[""Pundi AI cross-chain token event桥协议""]",[],partial,既有记录称桥或代币控制私钥的特权被用于未授权代币操作。,pending
EVT-000108,Shibarium PoS 桥验证权被夺取,2025-09-12,day,independent_event,Shibarium／Shiba Inu,"[""Shibarium桥协议""]","[""Ethereum"",""Shibarium""]",direct,既有账本称攻击者结合已失守的控制权与临时取得的质押票权，达到能够授权提款的验证者权重。,pending
EVT-000109,Yala 桥校验不足导致 YU 无抵押铸币,2025-09-14,day,independent_event,Yala,"[""Yala桥协议""]",[],direct,账本将直接问题归为桥消息或交易校验不足，允许在没有有效抵押资产支持时铸造 YU。,pending
EVT-000110,Relay Solana Ed25519 偏移未绑定漏洞披露（待交叉核验）,2025-09-22,day,independent_event,,"[""Relay Solana Ed25519 偏移未绑定漏洞披露（待交叉核验）桥协议""]","[""Solana""]",direct,原生验签成功不保证所验证的公钥和消息就是桥随后读取的 allocator/请求。,pending
EVT-000111,Seedify SFUND OFT 开发凭据失守,2025-09-23,day,independent_event,Seedify,"[""LayerZero""]","[""BNB Chain"",""Ethereum""]",direct,开发者凭据被攻破后，攻击者能够修改全链代币配置或使用特权铸币能力。,pending
EVT-000112,Griffin AI 伪造 LayerZero 可信对端增发,2025-09-24,day,independent_event,Griffin AI,"[""LayerZero""]","[""Ethereum""]",direct,既有记录称攻击者把伪造的 LayerZero 远端 peer 登记为可信对端，随后利用这一信任关系铸币，再跨链转移并出售。,pending
EVT-000113,Snowbridge 两个 Hub 升级不同步导致单向停机,2025-09-30,day,independent_event,Snowbridge,"[""Snowbridge桥协议""]","[""Polkadot Asset Hub"",""Ethereum""]",direct,1.7.1 升级改变 Asset Hub 发往 Bridge Hub 的消息为免付费执行。,pending
EVT-000114,Squid Router,2025-10-07,day,independent_event,Squid,"[""Squid桥协议""]",[],unclear,,pending
EVT-000115,402Bridge 团队密钥与用户授权盗取事件,2025-10-28,day,independent_event,402Bridge,"[""402Bridge桥协议""]",[],partial,账本记录团队钱包密钥暴露，同时出现针对部分用户授权的恶意支出。,pending
EVT-000116,Garden Finance 求解器基础设施被攻破,2025-10-30,day,independent_event,Garden Finance／受影响 Solver,"[""Garden桥协议""]",[],partial,事件直接失效在求解器运行环境及资产控制，而非已证实的桥协议合约。,pending
EVT-000117,DIMO 桥部署权限异常线索（待核实）,2025-11-07,day,independent_event,DIMO,"[""DIMO桥协议""]",[],direct,候选材料称发生未经授权的铸造与抛售；流程与交易未独立重建。,pending
EVT-000118,Port3 Network 桥控制账户异常代币操作,2025-11-23,day,independent_event,Port3 Network,"[""Port3 Network bridge event桥协议""]",[],direct,账本将根因描述为特权密钥或桥控制账户失守后产生未授权代币移动。,pending
EVT-000119,thirdweb 旧版 Bridge 代理漏退役导致授权盗取,2025-12-10,day,independent_event,thirdweb,"[""thirdweb 旧 Bridge 代理未退役导致授权资金被盗桥协议""]","[""Ethereum""]",partial,2025年4月 Bridge 抢跑／授权滥用漏洞响应时，团队修复了当前合约，却遗漏仍在链上运行的旧版代理。,pending
EVT-000120,Dusk 跨链签名钱包失陷（Dusk Bridge）,2026-01-16,day,independent_event,Dusk,"[""Dusk Bridge桥协议""]","[""Dusk"",""BNB Chain""]",direct,攻击者取得 Dusk→EVM 桥使用的签名钱包权限，可直接在 Dusk 转走资金。,pending
EVT-000121,CrossCurve 接收器快速执行绕过验证（CrossCurve EYWA ReceiverAxelar）,2026-02-01,day,independent_event,CrossCurve / EYWA,"[""Axelar GMP（接收器集成路径）""]","[""Ethereum""]",direct,CrossCurve/EYWA 的 ReceiverAxelar 在 expressExecute 快速路径中绕过应由网关完成的来源验证，伪造消息因此进入应用执行逻辑。,pending
EVT-000122,IoTeX ioTube 验证者管理密钥失陷（IoTeX ioTube）,2026-02-21,day,independent_event,IoTeX,"[""IoTeX桥协议""]","[""Ethereum"",""IoTeX"",""BNB Chain""]",direct,员工遭社会工程攻击导致验证者 owner 密钥泄露，攻击者利用管理权限将验证者合约升级成恶意实现。,pending
EVT-000123,DGLD 旧代币假转账触发跨链增发（DGLD Bridge）,2026-02-23,day,independent_event,DGLD,"[""DGLD Bridge桥协议""]","[""Ethereum"",""Base"",""Optimism""]",direct,旧版 DGLD 的 transferFrom 可以返回成功，却未实际转移代币。,pending
EVT-000124,SolvBTC 跨链异常线索（待确认）（SolvBTC bridge-classified anomaly）,2026-03-06,day,independent_event,SolvBTC,"[""SolvBTC桥协议""]",[],unclear,安全事件库将一组 SolvBTC 相关代币异动归入 Bridge 类，但当前证据未把具体产品、交易和直接根因对应起来。,pending
EVT-000125,Stake DAO,2026-03-12,day,independent_event,Stake DAO,[],[],unclear,,pending
EVT-000126,Drift Protocol,2026-04-01,day,independent_event,Drift Protocol,[],[],unclear,,pending
EVT-000127,SquidMulticall 用户授权资产被转走（SquidMulticall user approval drain）,2026-04-07,day,independent_event,Squid,"[""Squid桥协议""]","[""BNB Chain"",""Arbitrum"",""Optimism"",""Avalanche"",""Base""]",partial,用户向可被任意人调用的 multicall 辅助合约授予无限代币额度，该合约又允许调用者指定目标和 calldata。,pending
EVT-000128,Aethir ATH 跨链适配器权限异常（Aethir ATH adapters）,2026-04-09,day,independent_event,Aethir,"[""Aethir ATH adapters桥协议""]","[""Solana"",""Ethereum"",""BNB Chain""]",direct,事件涉及 ATH 跨链适配器的所有权转移或访问控制路径。,pending
EVT-000129,Crypto.com DeFi Bridge 260万CRO滞留投诉（待确认）（Crypto.com DeFi Bridge 2.6m CRO stuck report）,2026-04-09,day,independent_event,Crypto.com（事件尚待官方确认）,"[""Crypto.com DeFi Bridge 2.6m CRO stuck report桥协议""]","[""Ethereum"",""Cronos POS""]",direct,Reddit发帖者称源侧销毁已成功，目标侧未铸币，随后进入支持和退款反复处理流程。,pending
EVT-000130,Hyperbridge MMR 证明验证漏洞（Hyperbridge Token Gateway）,2026-04-13,day,independent_event,Hyperbridge,"[""Hyperbridge桥协议""]","[""Polkadot"",""Ethereum"",""Base"",""BNB Chain"",""Arbitrum""]",direct,MMR 验证器在边界或叶子证明处理上存在缺陷，使构造的跨链消息被当作有效证明。,pending
EVT-000131,KelpDAO rsETH 单一 DVN 信任路径受攻（KelpDAO rsETH LayerZero route）,2026-04-18,day,independent_event,KelpDAO,"[""LayerZero""]","[""Ethereum""]",direct,攻击者先通过社会工程取得会话凭证，进入 LayerZero Labs 的 RPC 云环境，篡改内部节点向 DVN 返回的链状态，同时对外部 RPC 发起拒绝服务。,pending
EVT-000132,ZetaChain GatewayEVM 任意调用组合盗转（ZetaChain GatewayEVM）,2026-04-27,day,independent_event,ZetaChain,"[""ZetaChain桥协议""]","[""ZetaChain"",""Ethereum"",""Arbitrum"",""Base"",""BNB Chain""]",direct,跨链任意调用的限制不足，攻击者能经 GatewayEVM 调用 transferFrom；历史上对网关授予的无限额度让团队钱包成为可被扣款对象。,pending
EVT-000133,Syndicate Commons 桥升级私钥失陷（Syndicate Commons Bridge）,2026-04-29,day,independent_event,Syndicate,"[""Syndicate桥协议""]","[""Base""]",direct,桥升级私钥遭泄露，攻击者据此提交恶意升级，改变合约行为后进行代币增发和资产转出。,pending
EVT-000134,Wasabi Perps,2026-04-30,day,independent_event,Wasabi,[],[],unclear,,pending
EVT-000135,TAC 桥误认伪造 TON Jetton 钱包（TAC Bridge）,2026-05-11,day,independent_event,TAC,"[""TAC Bridge桥协议""]","[""TON"",""TAC""]",direct,攻击者部署外观类似合法 Jetton 钱包的 TON 合约。,pending
EVT-000136,Transit Finance 旧路由遗留授权被利用（Transit Finance legacy TRON router）,2026-05-13,day,independent_event,Transit Finance,"[""Transit桥协议""]","[""TRON"",""Ethereum""]",partial,一份2022年已弃用的路由合约仍可调用，而且保留了用户授权额度。,pending
EVT-000137,THORChain GG20 阈值签名份额泄漏（THORChain TSS GG20）,2026-05-15,day,independent_event,THORChain,"[""THORChain桥协议""]","[""THORChain""]",direct,恶意节点诱发864次 GG20 MTA 签名失败，借失败过程中泄露的信息收集足够份额，最终重建金库私钥。,pending
EVT-000138,Adshares 桥铸币签名异常（待确认）（Adshares Bridge）,2026-05-15,day,independent_event,Adshares,"[""Adshares桥协议""]","[""Adshares"",""Ethereum""]",direct,已有线索称桥 minter 的 EOA 为不存在的主链交易签发 wrapTo，且没有独立源状态证明把该签名与真实存款绑定。,pending
EVT-000139,Verus—Ethereum 桥首次空导出验证事件（Verus-Ethereum Bridge first incident）,2026-05-18,day,independent_event,Verus,"[""Verus桥协议""]","[""Ethereum"",""Verus""]",direct,空 export 或补充输出被桥解析成有效跨链转移，价值约束及语义检查不足，允许没有对应资产意义的证明驱动提款。,pending
EVT-000140,Echo Bridge 攻击告警（待确认）（Echo Bridge）,2026-05-18,day,independent_event,Echo,"[""Echo桥协议""]",[],direct,安全事件库出现 Echo Bridge 遭攻击的告警，但原始根因分析和精确受影响产品尚未找到。,pending
EVT-000141,MAP/Butter V3.1 重试消息编码碰撞（MAP or Butter Bridge V3.1）,2026-05-20,day,independent_event,MAP Protocol / Butter（沿用账本归属）,"[""Butter桥协议""]","[""Ethereum"",""MAP Protocol"",""BNB Chain""]",direct,OmniServiceProxy 的 retry 消息将多个动态字节字段直接紧密拼接，未保留边界；不同输入因此可能得到同一哈希，原有认证被重新解释。,pending
EVT-000142,New Market Trading,2026-05-25,day,independent_event,New Market Trading,[],[],unclear,,pending
EVT-000143,Gravity Bridge 代币映射污染（Gravity Bridge denom poisoning）,2026-05-30,day,independent_event,Gravity Bridge,"[""Gravity桥协议""]","[""Ethereum"",""Gravity""]",direct,无需许可的 deployERC20 路径缺少 denom 与地址冲突检查，攻击者污染代币映射，使一个资产标识被解析为错误的代币关系。,pending
EVT-000144,Alephium 桥观察节点被隔离后签出假事件（Alephium TokenBridge）,2026-05-30,day,independent_event,Alephium,"[""Wormhole / VAA""]","[""BNB Chain"",""Ethereum"",""Alephium""]",direct,观察者使用的全节点遭网络隔离，较弱的重新观察兜底逻辑接受了错误源事件，促使持有有效密钥的 Guardians 对虚假事实签名。,pending
EVT-000145,Syscoin UTXO—NEVM 重复资产承诺歧义（Syscoin UTXO-NEVM Bridge）,2026-06-07,day,independent_event,Syscoin,"[""Syscoin桥协议""]","[""Syscoin NEVM"",""Syscoin UTXO""]",direct,同一交易包含重复的资产承诺，Syscoin Core 和 NEVM 中继对歧义载荷采用不同解析结果，后者将某些内容解释为原生 SYS。,pending
EVT-000146,Humanity 跨链路线多签凭证集中失陷（Humanity Protocol Hyperlane route）,2026-06-08,day,independent_event,Humanity Protocol,"[""Hyperlane""]",[],direct,攻击者通过恶意软件和远程桌面控制一台同时持有三个 Safe 签名者凭证的工作站，因而突破表面的多签分散性。,pending
EVT-000147,Secret—Axelar 集成桥未验证源通道（Secret-Axelar IBC bridge）,2026-06-10,day,independent_event,Secret Network,"[""IBC / ICS-20""]","[""Axelar"",""Ethereum"",""Secret Network"",""Osmosis"",""BNB Chain""]",direct,Secret 侧 ics20-for-axelar 从托管模型改为铸销模型时移除了隐含来源认证，却只补了币种白名单。,pending
EVT-000148,已停用 Aztec Connect 结算约束漏洞（Aztec Connect deprecated rollup）,2026-06-14,day,independent_event,Aztec Labs（旧Aztec Connect）,"[""Aztec桥协议""]","[""Ethereum""]",direct,旧 Aztec Connect 的证明未充分约束其副作用与结算系统实际处理的存入、提出效果一致。,pending
EVT-000149,Aztec 旧隐私桥逃生证明未绑定收款人（Aztec Private Rollup Bridge）,2026-06-17,day,independent_event,Aztec Labs（旧Private Rollup）,"[""Aztec桥协议""]","[""Ethereum""]",direct,已弃用隐私 rollup 的逃生证明没有把 outputOwner/recipient 与合法 note 所有人充分绑定，使提款证明能够指定不应取得资产的接收者。,pending
EVT-000150,Namada MASP / IBC 转账资金异常线索（待核实）,2026-06-19,day,independent_event,,"[""IBC / ICS-20""]","[""Namada""]",direct,存在资金流出线索，但漏洞步骤、交易归属和实际损失尚不能确认。,pending
EVT-000151,Taiko 桥接受调试证明者的虚假最终性（Taiko Bridge）,2026-06-21,day,independent_event,Taiko,"[""Taiko桥协议""]","[""Ethereum"",""Taiko""]",direct,签名密钥暴露，加上证明认证未拒绝 debug prover，使攻击者能够提供不应被生产环境认可的 L2 最终性证明。,pending
EVT-000152,Nomic nBTC 自定义转发重复花费（Nomic nBTC custom-forwarding double-spend）,2026-06-25,day,independent_event,Nomic DAO Foundation,"[""IBC / ICS-20""]","[""Nomic"",""Osmosis""]",direct,Nomic的custom forwarding路径允许同一nBTC价值重复使用，形成无真实BTC支撑的凭据，并通过IBC进入Osmosis的Alloyed BTC组合。,pending
EVT-000153,TeleSwap 比特币热钱包异常流出（待确认）（TeleSwap）,2026-07-15,day,independent_event,TeleSwap,"[""TeleSwap桥协议""]","[""Bitcoin""]",direct,比特币热钱包出现与密钥失陷相符的异常转出，但没有找到运营方公开根因报告，因此“密钥失陷”仍是线索解释而非已确认结论。,pending
EVT-000154,Across Solana 中继器误认伪造存款日志（Across Solana relayer）,2026-07-17,day,independent_event,Across,"[""Across桥协议""]","[""Solana""]",direct,链下 SVM 事件读取器漏查 Anchor 的8字节事件 discriminator，把攻击者提供的 CPI/日志字节解析成真实存款，即使源链没有资金到账也触发 Risk Labs 中继器垫款。,pending
EVT-000155,Allbridge Core Solana 稳定币池比例操纵（Allbridge Core Solana pool）,2026-07-19,day,independent_event,Allbridge,"[""Allbridge桥协议""]","[""Solana""]",partial,攻击者利用大额闪电贷在Solana的USDC/USDT池内快速换币，操纵内部资产比例，再按被扭曲的条件取走池中流动性。,pending
EVT-000156,Wanchain Cardano—BNB 桥数值字段拼接歧义（Wanchain Cardano-BNB Bridge）,2026-07-21,day,independent_event,Wanchain,"[""Wanchain桥协议""]","[""Cardano"",""BNB Chain""]",direct,签名消息对相邻、可变长的 NIGHT 数量与 ADA 数量直接拼接后哈希，没有固定边界。,pending
EVT-000157,AFX 托管桥热验证者密钥失陷（AFX custody bridge）,2026-07-22,day,independent_event,AFX Trade,"[""AFX桥协议""]","[""Ethereum"",""Arbitrum""]",direct,开发环境或供应链入侵暴露足够的热验证者私钥，使攻击者达到约三分之二签名门槛。,pending
EVT-000158,Verus—Ethereum 桥第二次提款背书验证事件（Verus-Ethereum Bridge second incident）,2026-07-23,day,independent_event,Verus,"[""Verus桥协议""]","[""Ethereum"",""Verus""]",direct,现有直接技术分析指出，导入证明验证了付款列表自身完整性，却没有保证同等价值已在源链锁定或销毁，从而让无足额背书的提款通过。,pending
EVT-000159,Garden 独立 Solver 数据库伪造结算记录（Garden independent solver database）,2026-07-26,day,independent_event,Garden,"[""Garden桥协议""]","[""Ethereum"",""Base"",""Arbitrum"",""BNB Chain""]",partial,独立solver的数据库被修改，插入伪造HTLC结算记录，导致该solver按虚假业务状态释放自己的资金。,pending
EVT-000160,ChainConnect EVM 集成侧未授权访问（ChainConnect Bridge）,2026-07-26,day,independent_event,ChainConnect,"[""ChainConnect桥协议""]","[""Ethereum"",""BNB Chain"",""Avalanche"",""Polygon"",""Venom""]",direct,ChainConnect的EVM集成部分出现未经授权的访问，随后发生异常资产流出；最终的技术入口没有公开，不能替它补成密钥泄漏或消息验证绕过。,pending
EVT-000161,WEMIX Dollar 管理权限导致未授权增发（WEMIX unauthorized mint）,2026-07-26,day,independent_event,WEMIX,"[""WEMIX unauthorized mint桥协议""]",[],partial,WEMIX Dollar的owner权限被控制，攻击者凭管理能力铸出未获授权的代币，再使用CCIP及PLAY Bridge路线转移和兑换。,pending
EVT-000162,Coreum—XRPL 桥把路由付款误当存款（Coreum-XRPL Bridge）,2026-08-09,day,independent_event,Coreum（后称tx）,"[""Coreum桥协议""]","[""XRP Ledger"",""Coreum""]",direct,XRPL的rippling使第三方付款也出现在桥发行账户的历史里。,pending
EVT-000163,Oraichain EVM 跨链路径未授权铸币（Oraichain EVM cross-chain path）,2026-08-09,day,independent_event,Oraichain,"[""Oraichain EVM cross-chain path桥协议""]","[""Oraichain""]",direct,官方承认EVM跨链转账路径可被利用来未经授权铸造ORAI，但未公布具体函数、缺失检查和受影响版本。,pending
EVT-000164,Maya 观测记录覆盖触发虚假惩罚补贴（Maya Protocol）,2026-08-18,day,independent_event,Maya Protocol,"[""Maya Protocol桥协议""]","[""Bitcoin""]",direct,一笔含23条消息的MsgDeposit中，后续消息覆盖共享ObservedTxVoter，出站匹配因此误判真实提款未发生，触发了错误“失窃”惩罚。,pending
EVT-000165,Allbridge Next 把真实 CCTP 通用证明误当USDC到账（Allbridge CCTP Next Router）,2026-08-19,day,independent_event,Allbridge,"[""Circle CCTP（集成路径）""]","[""Base"",""Polygon""]",direct,攻击者7月26日经无许可sendMessage提交通用消息，Circle对该真实消息签发attestation；这里没有伪造Circle签名，也没有相应USDC销毁和铸币。,pending
EVT-000166,Cosmos EVM 宿主链余额漏洞及跨链转出（Cosmos EVM series bridge usage）,2026-08-20,day,independent_event,Cosmos EVM及受影响宿主链,"[""Cosmos EVM series bridge usage桥协议""]",[],partial,共享Cosmos EVM代码的vesting账户下溢和受害余额上溢使宿主链真实余额被重新分配，而非在宿主链增加总供应。,pending
EVT-000167,The Sandbox SAND OFT 验证配置被改写（The Sandbox LayerZero OFT bridge）,2026-08-21,day,independent_event,The Sandbox,"[""LayerZero""]","[""Ethereum"",""Base"",""BNB Chain""]",direct,SAND的LayerZero集成配置权限存在问题，攻击者可将自身设成入站消息的唯一验证者，进而在Base和BNB Chain发行无背书SAND。,pending
EVT-000168,warp.green 将无价值CAT销毁误认作wUSDC销毁（warp.green ERC20 Bridge）,2026-08-23,day,independent_event,warp.green,"[""warp.green桥协议""]","[""Chia"",""Base"",""Ethereum""]",direct,Chialisp的burner puzzle让无价值CAT代币看似完成wUSDC销毁，验证者对错误的资产语义签名，使目标端以为有应予兑付的美元稳定币。,pending
EVT-000169,SKALE Ethereum 侧 IMA 基础设施失陷（SKALE IMA Bridge）,2026-08-27,day,independent_event,SKALE,"[""SKALE IMA Bridge桥协议""]","[""SKALE"",""Ethereum""]",direct,运行验证者节点的基础设施服务商被攻破，攻击者经SKALE的IMA桥转走受影响ERC-20资产。,pending
EVT-000170,ICON—Sonic 迁移桥整数序列化重放（ICON-Sonic migration bridge）,2026-08-27,day,independent_event,ICON迁移桥,"[""ICON-Sonic migration bridge桥协议""]","[""ICON"",""Sonic""]",direct,"两个端点对整数序列化处理不同，攻击者将两条已签提款消息改造成更大数值并反复重放，共执行约1,492次。",pending
EVT-000171,Avail 主网升级导致出块与最终性中断（Avail DA mainnet liveness and finality）,2026-08-31,day,independent_event,Avail,"[""Avail DA mainnet liveness and finality桥协议""]","[""Avail""]",partial,故障紧急runtime升级使Avail主网失去正常出块和最终性，依赖该链确认结果的服务无法按原时序推进。,pending
EVT-000172,Circle CCTP 证明服务短时延迟（Circle CCTP attestation delay）,2026-09-02,day,independent_event,Circle,"[""Circle CCTP（集成路径）""]",[],direct,CCTP的链下attestation处理短时落后，源交易之后未能按正常时延取得证明，目标链铸币步骤因而需要继续等待。,pending
EVT-000173,Kraken 多条Cosmos系链充值提现延迟（Kraken Cosmos-family funding delays）,2026-09-04,day,independent_event,Kraken,"[""Kraken Cosmos-family funding delays桥协议""]",[],non_crosschain,Kraken资金服务出现未披露内部原因的问题，影响多个Cosmos系网络的充值提现网关；当前没有证据表明这些链的桥协议共同遭攻击。,pending
EVT-000174,Liquid 范围证明缓存键碰撞及BTC兑出（Liquid Network peg-out）,2026-09-06,day,independent_event,Liquid Federation / Blockstream,"[""Liquid Network peg-out桥协议""]","[""Liquid"",""Bitcoin""]",direct,Elements把范围证明、承诺、资产承诺与scriptPubKey直接拼接生成成功验证缓存键，字段边界可变却无唯一编码。,pending
EVT-000175,Symbiosis BTC Bridge syBTC 异常铸造与兑现,2026-09-11,day,independent_event,Symbiosis,"[""Symbiosis桥协议""]","[""BNB Chain"",""Ethereum""]",direct,监测到异常巨量 syBTC 铸造及相关受益人在 Ethereum 池卖出 WBTC；尚未完成跨链全量资金闭环。,pending
EVT-000176,JFIN,,unknown,pending_split_group,JFIN,"[""JFIN桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000177,ALEX / XLink Bridge,,unknown,pending_split_group,ALEX,"[""ALEX桥协议""]",[],unclear,,pending
EVT-000178,Poly Network,,unknown,pending_split_group,Poly Network,"[""Poly Network桥协议""]",[],unclear,,pending
EVT-000179,88mph,,unknown,pending_split_group,88mph,[],"[""Ethereum""]",unclear,,pending
EVT-000180,zkSync,,unknown,pending_split_group,zkSync,"[""zkSync桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000181,Cheese Bank,,unknown,pending_split_group,Cheese Bank,[],"[""Ethereum""]",unclear,,pending
EVT-000182,Rainbow Bridge failed attack May 2022,,unknown,pending_split_group,Rainbow,"[""Rainbow桥协议""]",[],unclear,,pending
EVT-000183,Badger,,unknown,pending_split_group,Badger,[],"[""Ethereum""]",unclear,,pending
EVT-000184,Beanstalk,,unknown,pending_split_group,Beanstalk,[],"[""Ethereum""]",unclear,,pending
EVT-000185,bZx,,unknown,pending_split_group,bZx,[],"[""Ethereum""]",unclear,,pending
EVT-000186,Wormhole,,unknown,pending_split_group,Wormhole,"[""Wormhole / VAA""]","[""Ethereum"",""Solana""]",unclear,,pending
EVT-000187,pNetwork,,unknown,pending_split_group,pNetwork,"[""pNetwork桥协议""]","[""BNB Chain""]",unclear,,pending
EVT-000188,WarpFinance,,unknown,pending_split_group,WarpFinance,[],"[""Ethereum""]",unclear,,pending
EVT-000189,Hacken,,unknown,pending_split_group,Hacken,"[""Hacken桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000190,Ronin Bridge #2,,unknown,pending_split_group,Ronin,"[""Ronin桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000191,X bridge,,unknown,pending_split_group,XBridge,"[""XBridge桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000192,QANplatform Bridge,,unknown,pending_split_group,QANplatform,"[""QANplatform桥协议""]","[""BNB Chain"",""Ethereum""]",unclear,,pending
EVT-000193,Akropolis,,unknown,pending_split_group,Akropolis,[],"[""Ethereum""]",unclear,,pending
EVT-000194,Transit Swap,,unknown,pending_split_group,Transit,"[""Transit桥协议""]","[""BNB Chain"",""Ethereum""]",unclear,,pending
EVT-000195,Poly Network #2,,unknown,pending_split_group,Poly Network,"[""Poly Network桥协议""]","[""BNB Chain"",""Ethereum""]",unclear,,pending
EVT-000196,Ronin Bridge,,unknown,pending_split_group,Ronin,"[""Ronin桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000197,certik-bridge-tracing-2024,,unknown,pending_split_group,Bridge Tracing,"[""Bridge Tracing桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000198,AllBridge,,unknown,pending_split_group,Allbridge,"[""Allbridge桥协议""]","[""BNB Chain""]",unclear,,pending
EVT-000199,LI.FI 早期攻击,,unknown,pending_split_group,LI.FI,"[""LI.FI桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000200,Verus-Ethereum Bridge,,unknown,pending_split_group,Verus,"[""Verus桥协议""]",[],unclear,,pending
EVT-000201,Rubic router exploit,,unknown,pending_split_group,Rubic,"[""Rubic桥协议""]","[""Ethereum""]",unclear,,pending
EVT-000202,Opyn,,unknown,pending_split_group,Opyn,[],"[""Ethereum""]",unclear,,pending
EVT-000203,Thorchain DEX Vault Churn,,unknown,pending_split_group,THORChain,"[""THORChain桥协议""]","[""Ethereum""]",unclear,,pending
